-4.279439099091729148e-01,-3.163714013751856013e-02,1.000000000000000000e+00
-2.202321325593390999e-01,1.125243230701899848e-02,1.000000000000000000e+00
-4.940528416620735830e-01,-3.039263502947749107e-02,1.000000000000000000e+00
-7.949911642133601353e-01,-3.362653996111008431e-02,1.000000000000000000e+00
-7.747865670959619422e-01,1.163609348147777271e-02,1.000000000000000000e+00
-3.540878645822465032e-01,6.936761070192962175e-02,1.000000000000000000e+00
-6.542674611451447797e-01,-1.912372491193917515e-02,1.000000000000000000e+00
-1.240319837112180856e+00,-1.857700750895935338e-02,1.000000000000000000e+00
-1.329117398372200887e+00,-1.390751012485330271e-02,1.000000000000000000e+00
-1.373584485734103300e+00,-5.741558224189185350e-02,1.000000000000000000e+00
-4.859017062743414272e-01,-2.551382740293145490e-02,1.000000000000000000e+00
-2.689663152044349803e-02,3.598542221167040644e-02,1.000000000000000000e+00
-6.939877739800891510e-01,-4.263808353702572967e-02,1.000000000000000000e+00
-1.095312251865941056e+00,-2.072650277568954813e-02,1.000000000000000000e+00
2.455985931975069869e-01,-1.244095143338426190e-01,1.000000000000000000e+00
-5.065861685121680891e-01,2.510991180789456240e-02,1.000000000000000000e+00
5.992076692491887097e-02,6.853650934048657190e-04,1.000000000000000000e+00
-3.452110075546259149e-01,-2.095696404203249187e-03,1.000000000000000000e+00
-2.511020006019917816e-01,-1.983889360657658391e-02,1.000000000000000000e+00
-1.401457331389291072e+00,-2.093877893207681806e-01,1.000000000000000000e+00
4.622444483497058498e-01,-1.309506939454397820e-02,1.000000000000000000e+00
-3.527380011829425177e-01,-1.042451352973737359e-02,1.000000000000000000e+00
1.275587474948457756e-01,-1.649745571530246077e-02,1.000000000000000000e+00
-9.617706993655404935e-01,-2.786872404480956744e-01,1.000000000000000000e+00
3.955494596162132948e-01,-4.633038089323861936e-02,1.000000000000000000e+00
-4.876108843253884051e-01,-1.709632758826167345e-02,1.000000000000000000e+00
-7.402383919808376289e-01,-3.699032510299547077e-02,1.000000000000000000e+00
-1.027288876714677501e+00,-3.363419348376524287e-02,1.000000000000000000e+00
-5.386282412782366080e-01,2.672744720600611981e-02,1.000000000000000000e+00
-3.373618437287657090e-01,-8.615477752989366897e-03,1.000000000000000000e+00
6.808400941842754905e-01,-1.600187989472742767e-02,1.000000000000000000e+00
3.811941209862770852e-01,-1.042906036733943533e-02,1.000000000000000000e+00
-4.462577025840023248e-01,-2.941037047291059081e-02,1.000000000000000000e+00
1.090668269615656383e-01,-1.076458184091499959e-02,1.000000000000000000e+00
-1.992489703079504404e-01,-2.328487168799395560e-02,1.000000000000000000e+00
-3.585184903368555109e-01,7.304151449305552012e-03,1.000000000000000000e+00
5.763238003711128599e-01,-3.739373495134049041e-03,1.000000000000000000e+00
-6.507389689187262904e-01,-1.826855188890619264e-02,1.000000000000000000e+00
-3.934973070691855090e-01,1.002242618273179071e-02,1.000000000000000000e+00
-5.515902985928075042e-01,-1.961051428089691240e-02,1.000000000000000000e+00
-9.605454150223354803e-01,-2.513730878807458706e-03,1.000000000000000000e+00
-9.060300354769990072e-01,-2.083710137857037667e-02,1.000000000000000000e+00
-1.293928888738630434e+00,-6.601417556900393557e-02,1.000000000000000000e+00
-3.542116682246063131e-01,-2.266599474091420680e-02,1.000000000000000000e+00
5.954097347659894623e-01,-2.263548692158469378e-02,1.000000000000000000e+00
-8.541416660526702787e-01,2.299124933765853834e-02,1.000000000000000000e+00
1.476673500447965859e-01,-1.948548704913834152e-03,1.000000000000000000e+00
6.329312452624408225e-01,-2.955973764035146542e-03,1.000000000000000000e+00
-4.855226009480209659e-01,-3.620065229831166687e-03,1.000000000000000000e+00
-3.745657593194897661e-01,-1.358851285139828224e-02,1.000000000000000000e+00
-4.457326162239687584e-01,1.059301098805050939e-02,1.000000000000000000e+00
-3.089963012051801794e-01,-3.298772514406330195e-03,1.000000000000000000e+00
5.882972492179041613e-01,-6.421239648977386527e-02,1.000000000000000000e+00
-1.307828207159774658e+00,-1.540158544976379107e-02,1.000000000000000000e+00
-1.653043818869774639e-01,3.654925344721794700e-02,1.000000000000000000e+00
-3.550199244481480609e-01,-3.870817799668154618e-02,1.000000000000000000e+00
-3.554036373953967654e-01,4.026918844629887029e-02,1.000000000000000000e+00
-1.216649935772504909e+00,-1.799226312750469570e-02,1.000000000000000000e+00
2.691665606446176293e-02,-4.459030474444455189e-02,1.000000000000000000e+00
-8.062060655963322331e-01,2.219662001069787685e-02,1.000000000000000000e+00
-6.861983790253347593e-01,5.845167729341872037e-02,1.000000000000000000e+00
-6.075306185677870063e-02,-3.067380631480706721e-02,1.000000000000000000e+00
-6.568188694235930214e-01,-4.183886939447064440e-02,1.000000000000000000e+00
-1.948785805930957349e-01,2.461015165024212081e-02,1.000000000000000000e+00
-6.966101196154311781e-01,1.599750212887470976e-02,1.000000000000000000e+00
-3.359543454995294054e-01,-2.004112320381468137e-02,1.000000000000000000e+00
-3.149133957630763092e-01,4.088334502885180438e-02,1.000000000000000000e+00
-1.538300500048505048e+00,-3.809616782260687867e-02,1.000000000000000000e+00
-1.550396150716795984e-01,-1.065967142776726856e-02,1.000000000000000000e+00
-4.369968571975939575e-01,-4.881899338332356363e-03,1.000000000000000000e+00
-2.037305830142186747e-01,6.923045385129588877e-03,1.000000000000000000e+00
1.805249127680644827e-01,9.817887304870086609e-03,1.000000000000000000e+00
-3.084991563398708503e-01,-1.847746332736007260e-02,1.000000000000000000e+00
-7.141642046608954741e-01,1.041058622445567745e-02,1.000000000000000000e+00
-6.245611270090211109e-01,-1.823725159765595891e-02,1.000000000000000000e+00
-3.905268466000155758e-01,1.377893573816653221e-02,1.000000000000000000e+00
-8.948018962334931548e-01,-2.508715944674656459e-02,1.000000000000000000e+00
-4.246027275163518633e-01,-1.975756891255153747e-02,1.000000000000000000e+00
-5.180520305191326225e-01,4.570649805962204160e-02,1.000000000000000000e+00
3.039928085557637091e-02,-1.390689715101077820e-02,1.000000000000000000e+00
-3.504763647406122784e-01,6.049782310332616625e-02,1.000000000000000000e+00
-5.711512275310440812e-01,3.890291440933873763e-03,1.000000000000000000e+00
-6.028323155233220598e-01,-2.259189876573511682e-02,1.000000000000000000e+00
-7.019902436193922735e-02,-1.312922774085380738e-02,1.000000000000000000e+00
-4.218794342244567841e-01,1.556414129104284269e-02,1.000000000000000000e+00
-8.481890125234498035e-02,-2.379659602534479890e-02,1.000000000000000000e+00
-7.928667682149663776e-01,-1.432044793335243140e-03,1.000000000000000000e+00
4.172663067861313857e-02,-1.574122326367833474e-02,1.000000000000000000e+00
-1.443332210770342572e+00,-5.626462691462463805e-02,1.000000000000000000e+00
-4.479600851073825551e-01,-4.108283289438222768e-02,1.000000000000000000e+00
-5.938699886900793423e-01,-1.087627867190877826e-02,1.000000000000000000e+00
-1.661953410158878985e-01,6.214343639399530494e-03,1.000000000000000000e+00
-4.610234256582655954e-01,2.361274552791671477e-02,1.000000000000000000e+00
-2.294719517229941719e-01,7.726736251853498494e-02,1.000000000000000000e+00
6.654941035365099893e-03,-5.781342595523770132e-03,1.000000000000000000e+00
-8.567604729305215716e-02,-1.515983204828131800e-02,1.000000000000000000e+00
-3.765737515594356766e-01,-1.584853738026856425e-03,1.000000000000000000e+00
-9.835703372854294468e-02,-1.078613785780749637e-02,1.000000000000000000e+00
-3.271978824295107557e-01,-1.704827813916750395e-02,1.000000000000000000e+00
2.351365218255952461e-01,-1.261240265823692155e-02,1.000000000000000000e+00
-8.503246689697910865e-01,-2.581411221446188245e-02,1.000000000000000000e+00
-2.075322477758321515e-01,-6.895786756915200932e-02,1.000000000000000000e+00
-6.354581962566805409e-01,-1.125810649686224268e-02,1.000000000000000000e+00
